-3.44790296E+02  1.000384099189900E+00
-3.43790296E+02  1.000384062782921E+00
-3.42790296E+02  1.000384026379394E+00
-3.41790296E+02  1.000383989979317E+00
-3.40790296E+02  1.000383953582690E+00
-3.39790296E+02  1.000383917189513E+00
-3.38790296E+02  1.000383880799785E+00
-3.37790296E+02  1.000383844413507E+00
-3.36790296E+02  1.000383808030678E+00
-3.35790296E+02  1.000383771651297E+00
-3.34790296E+02  1.000383735275364E+00
-3.33790296E+02  1.000383698902879E+00
-3.32790296E+02  1.000383662533842E+00
-3.31790296E+02  1.000383626168252E+00
-3.30790296E+02  1.000383589806110E+00
-3.29790296E+02  1.000383553447413E+00
-3.28790296E+02  1.000383517092163E+00
-3.27790296E+02  1.000383480740359E+00
-3.26790296E+02  1.000383444392000E+00
-3.25790296E+02  1.000383408047087E+00
-3.24790296E+02  1.000383371705619E+00
-3.23790296E+02  1.000383335367595E+00
-3.22790296E+02  1.000383299033016E+00
-3.21790296E+02  1.000383262701881E+00
-3.20790296E+02  1.000383226374189E+00
-3.19790296E+02  1.000383190049941E+00
-3.18790296E+02  1.000383153729135E+00
-3.17790296E+02  1.000383117411773E+00
-3.16790296E+02  1.000383081097853E+00
-3.15790296E+02  1.000383044787374E+00
-3.14790296E+02  1.000383008480338E+00
-3.13790296E+02  1.000382972176743E+00
-3.12790296E+02  1.000382935876589E+00
-3.11790296E+02  1.000382899579875E+00
-3.10790296E+02  1.000382863286602E+00
-3.09790296E+02  1.000382826996769E+00
-3.08790296E+02  1.000382790710376E+00
-3.07790296E+02  1.000382754427422E+00
-3.06790296E+02  1.000382718147908E+00
-3.05790296E+02  1.000382681871832E+00
-3.04790296E+02  1.000382645599194E+00
-3.03790296E+02  1.000382609329995E+00
-3.02790296E+02  1.000382573064233E+00
-3.01790296E+02  1.000382536801909E+00
-3.00790296E+02  1.000382500543022E+00
-2.99790296E+02  1.000382464287572E+00
-2.98790296E+02  1.000382428035558E+00
-2.97790296E+02  1.000382391786981E+00
-2.96790296E+02  1.000382355541839E+00
-2.95790296E+02  1.000382319300133E+00
-2.94790296E+02  1.000382283061862E+00
-2.93790296E+02  1.000382246827026E+00
-2.92790296E+02  1.000382210595625E+00
-2.91790296E+02  1.000382174367657E+00
-2.90790296E+02  1.000382138143124E+00
-2.89790296E+02  1.000382101922024E+00
-2.88790296E+02  1.000382065704357E+00
-2.87790296E+02  1.000382029490123E+00
-2.86790296E+02  1.000381993279322E+00
-2.85790296E+02  1.000381957071953E+00
-2.84790296E+02  1.000381920868016E+00
-2.83790296E+02  1.000381884667511E+00
-2.82790296E+02  1.000381848470436E+00
-2.81790296E+02  1.000381812276793E+00
-2.80790296E+02  1.000381776086581E+00
-2.79790296E+02  1.000381739899798E+00
-2.78790296E+02  1.000381703716446E+00
-2.77790296E+02  1.000381667536523E+00
-2.76790296E+02  1.000381631360030E+00
-2.75790296E+02  1.000381595186966E+00
-2.74790296E+02  1.000381559017330E+00
-2.73790296E+02  1.000381522851123E+00
-2.72790296E+02  1.000381486688343E+00
-2.71790296E+02  1.000381450528992E+00
-2.70790296E+02  1.000381414373068E+00
-2.69790296E+02  1.000381378220570E+00
-2.68790296E+02  1.000381342071500E+00
-2.67790296E+02  1.000381305925856E+00
-2.66790296E+02  1.000381269783638E+00
-2.65790296E+02  1.000381233644846E+00
-2.64790296E+02  1.000381197509479E+00
-2.63790296E+02  1.000381161377538E+00
-2.62790296E+02  1.000381125249021E+00
-2.61790296E+02  1.000381089123928E+00
-2.60790296E+02  1.000381053002260E+00
-2.59790296E+02  1.000381016884015E+00
-2.58790296E+02  1.000380980769194E+00
-2.57790296E+02  1.000380944657797E+00
-2.56790296E+02  1.000380908549822E+00
-2.55790296E+02  1.000380872445269E+00
-2.54790296E+02  1.000380836344139E+00
-2.53790296E+02  1.000380800246430E+00
-2.52790296E+02  1.000380764152143E+00
-2.51790296E+02  1.000380728061278E+00
-2.50790296E+02  1.000380691973833E+00
-2.49790296E+02  1.000380655889809E+00
-2.48790296E+02  1.000380619809204E+00
-2.47790296E+02  1.000380583732020E+00
-2.46790296E+02  1.000380547658256E+00
-2.45790296E+02  1.000380511587911E+00
-2.44790296E+02  1.000380475520984E+00
-2.43790296E+02  1.000380439457476E+00
-2.42790296E+02  1.000380403397387E+00
-2.41790296E+02  1.000380367340716E+00
-2.40790296E+02  1.000380331287462E+00
-2.39790296E+02  1.000380295237626E+00
-2.38790296E+02  1.000380259191206E+00
-2.37790296E+02  1.000380223148203E+00
-2.36790296E+02  1.000380187108617E+00
-2.35790296E+02  1.000380151072446E+00
-2.34790296E+02  1.000380115039691E+00
-2.33790296E+02  1.000380079010352E+00
-2.32790296E+02  1.000380042984428E+00
-2.31790296E+02  1.000380006961918E+00
-2.30790296E+02  1.000379970942823E+00
-2.29790296E+02  1.000379934927142E+00
-2.28790296E+02  1.000379898914875E+00
-2.27790296E+02  1.000379862906021E+00
-2.26790296E+02  1.000379826900580E+00
-2.25790296E+02  1.000379790898552E+00
-2.24790296E+02  1.000379754899936E+00
-2.23790296E+02  1.000379718904733E+00
-2.22790296E+02  1.000379682912941E+00
-2.21790296E+02  1.000379646924561E+00
-2.20790296E+02  1.000379610939592E+00
-2.19790296E+02  1.000379574958034E+00
-2.18790296E+02  1.000379538979887E+00
-2.17790296E+02  1.000379503005149E+00
-2.16790296E+02  1.000379467033822E+00
-2.15790296E+02  1.000379431065904E+00
-2.14790296E+02  1.000379395101396E+00
-2.13790296E+02  1.000379359140296E+00
-2.12790296E+02  1.000379323182605E+00
-2.11790296E+02  1.000379287228322E+00
-2.10790296E+02  1.000379251277447E+00
-2.09790296E+02  1.000379215329979E+00
-2.08790296E+02  1.000379179385919E+00
-2.07790296E+02  1.000379143445266E+00
-2.06790296E+02  1.000379107508020E+00
-2.05790296E+02  1.000379071574180E+00
-2.04790296E+02  1.000379035643745E+00
-2.03790296E+02  1.000378999716717E+00
-2.02790296E+02  1.000378963793094E+00
-2.01790296E+02  1.000378927872876E+00
-2.00790296E+02  1.000378891956063E+00
-1.99790296E+02  1.000378856042654E+00
-1.98790296E+02  1.000378820132649E+00
-1.97790296E+02  1.000378784226048E+00
-1.96790296E+02  1.000378748322850E+00
-1.95790296E+02  1.000378712423055E+00
-1.94790296E+02  1.000378676526664E+00
-1.93790296E+02  1.000378640633674E+00
-1.92790296E+02  1.000378604744087E+00
-1.91790296E+02  1.000378568857901E+00
-1.90790296E+02  1.000378532975117E+00
-1.89790296E+02  1.000378497095735E+00
-1.88790296E+02  1.000378461219753E+00
-1.87790296E+02  1.000378425347171E+00
-1.86790296E+02  1.000378389477990E+00
-1.85790296E+02  1.000378353612209E+00
-1.84790296E+02  1.000378317749827E+00
-1.83790296E+02  1.000378281890844E+00
-1.82790296E+02  1.000378246035260E+00
-1.81790296E+02  1.000378210183075E+00
-1.80790296E+02  1.000378174334288E+00
-1.79790296E+02  1.000378138488899E+00
-1.78790296E+02  1.000378102646908E+00
-1.77790296E+02  1.000378066808314E+00
-1.76790296E+02  1.000378030973117E+00
-1.75790296E+02  1.000377995141317E+00
-1.74790296E+02  1.000377959312913E+00
-1.73790296E+02  1.000377923487905E+00
-1.72790296E+02  1.000377887666292E+00
-1.71790296E+02  1.000377851848075E+00
-1.70790296E+02  1.000377816033253E+00
-1.69790296E+02  1.000377780221826E+00
-1.68790296E+02  1.000377744413793E+00
-1.67790296E+02  1.000377708609155E+00
-1.66790296E+02  1.000377672807910E+00
-1.65790296E+02  1.000377637010058E+00
-1.64790296E+02  1.000377601215600E+00
-1.63790296E+02  1.000377565424534E+00
-1.62790296E+02  1.000377529636861E+00
-1.61790296E+02  1.000377493852580E+00
-1.60790296E+02  1.000377458071691E+00
-1.59790296E+02  1.000377422294193E+00
-1.58790296E+02  1.000377386520086E+00
-1.57790296E+02  1.000377350749371E+00
-1.56790296E+02  1.000377314982046E+00
-1.55790296E+02  1.000377279218111E+00
-1.54790296E+02  1.000377243457566E+00
-1.53790296E+02  1.000377207700410E+00
-1.52790296E+02  1.000377171946644E+00
-1.51790296E+02  1.000377136196267E+00
-1.50790296E+02  1.000377100449278E+00
-1.49790296E+02  1.000377064705678E+00
-1.48790296E+02  1.000377028965465E+00
-1.47790296E+02  1.000376993228641E+00
-1.46790296E+02  1.000376957495203E+00
-1.45790296E+02  1.000376921765153E+00
-1.44790296E+02  1.000376886038489E+00
-1.43790296E+02  1.000376850315212E+00
-1.42790296E+02  1.000376814595321E+00
-1.41790296E+02  1.000376778878815E+00
-1.40790296E+02  1.000376743165695E+00
-1.39790296E+02  1.000376707455960E+00
-1.38790296E+02  1.000376671749609E+00
-1.37790296E+02  1.000376636046644E+00
-1.36790296E+02  1.000376600347062E+00
-1.35790296E+02  1.000376564650864E+00
-1.34790296E+02  1.000376528958049E+00
-1.33790296E+02  1.000376493268618E+00
-1.32790296E+02  1.000376457582570E+00
-1.31790296E+02  1.000376421899904E+00
-1.30790296E+02  1.000376386220620E+00
-1.29790296E+02  1.000376350544718E+00
-1.28790296E+02  1.000376314872198E+00
-1.27790296E+02  1.000376279203058E+00
-1.26790296E+02  1.000376243537300E+00
-1.25790296E+02  1.000376207874923E+00
-1.24790296E+02  1.000376172215925E+00
-1.23790296E+02  1.000376136560308E+00
-1.22790296E+02  1.000376100908070E+00
-1.21790296E+02  1.000376065259212E+00
-1.20790296E+02  1.000376029613732E+00
-1.19790296E+02  1.000375993971631E+00
-1.18790296E+02  1.000375958332909E+00
-1.17790296E+02  1.000375922697564E+00
-1.16790296E+02  1.000375887065598E+00
-1.15790296E+02  1.000375851437008E+00
-1.14790296E+02  1.000375815811796E+00
-1.13790296E+02  1.000375780189960E+00
-1.12790296E+02  1.000375744571501E+00
-1.11790296E+02  1.000375708956418E+00
-1.10790296E+02  1.000375673344711E+00
-1.09790296E+02  1.000375637736379E+00
-1.08790296E+02  1.000375602131423E+00
-1.07790296E+02  1.000375566529841E+00
-1.06790296E+02  1.000375530931634E+00
-1.05790296E+02  1.000375495336801E+00
-1.04790296E+02  1.000375459745342E+00
-1.03790296E+02  1.000375424157256E+00
-1.02790296E+02  1.000375388572544E+00
-1.01790296E+02  1.000375352991204E+00
-1.00790296E+02  1.000375317413237E+00
-9.97902955E+01  1.000375281838643E+00
-9.87902955E+01  1.000375246267420E+00
-9.77902955E+01  1.000375210699569E+00
-9.67902955E+01  1.000375175135089E+00
-9.57902955E+01  1.000375139573980E+00
-9.47902955E+01  1.000375104016242E+00
-9.37902955E+01  1.000375068461875E+00
-9.27902955E+01  1.000375032910877E+00
-9.17902955E+01  1.000374997363249E+00
-9.07902955E+01  1.000374961818990E+00
-8.97902955E+01  1.000374926278101E+00
-8.87902955E+01  1.000374890740580E+00
-8.77902955E+01  1.000374855206428E+00
-8.67902955E+01  1.000374819675643E+00
-8.57902955E+01  1.000374784148227E+00
-8.47902955E+01  1.000374748624178E+00
-8.37902955E+01  1.000374713103497E+00
-8.27902955E+01  1.000374677586181E+00
-8.17902955E+01  1.000374642072233E+00
-8.07902955E+01  1.000374606561651E+00
-7.97902955E+01  1.000374571054435E+00
-7.87902955E+01  1.000374535550584E+00
-7.77902955E+01  1.000374500050098E+00
-7.67902955E+01  1.000374464552978E+00
-7.57902955E+01  1.000374429059222E+00
-7.47902955E+01  1.000374393568830E+00
-7.37902955E+01  1.000374358081803E+00
-7.27902955E+01  1.000374322598139E+00
-7.17902955E+01  1.000374287117838E+00
-7.07902955E+01  1.000374251640900E+00
-6.97902955E+01  1.000374216167325E+00
-6.87902955E+01  1.000374180697112E+00
-6.77902955E+01  1.000374145230262E+00
-6.67902955E+01  1.000374109766773E+00
-6.57902955E+01  1.000374074306645E+00
-6.47902955E+01  1.000374038849879E+00
-6.37902955E+01  1.000374003396474E+00
-6.27902955E+01  1.000373967946429E+00
-6.17902955E+01  1.000373932499744E+00
-6.07902955E+01  1.000373897056418E+00
-5.97902955E+01  1.000373861616453E+00
-5.87902955E+01  1.000373826179846E+00
-5.77902955E+01  1.000373790746599E+00
-5.67902955E+01  1.000373755316710E+00
-5.57902955E+01  1.000373719890179E+00
-5.47902955E+01  1.000373684467006E+00
-5.37902955E+01  1.000373649047191E+00
-5.27902955E+01  1.000373613630733E+00
-5.17902955E+01  1.000373578217632E+00
-5.07902955E+01  1.000373542807888E+00
-4.97902955E+01  1.000373507401500E+00
-4.87902955E+01  1.000373471998468E+00
-4.77902955E+01  1.000373436598791E+00
-4.67902955E+01  1.000373401202470E+00
-4.57902955E+01  1.000373365809504E+00
-4.47902955E+01  1.000373330419893E+00
-4.37902955E+01  1.000373295033636E+00
-4.27902955E+01  1.000373259650734E+00
-4.17902955E+01  1.000373224271185E+00
-4.07902955E+01  1.000373188894990E+00
-3.97902955E+01  1.000373153522147E+00
-3.87902955E+01  1.000373118152658E+00
-3.77902955E+01  1.000373082786521E+00
-3.67902955E+01  1.000373047423736E+00
-3.57902955E+01  1.000373012064303E+00
-3.47902955E+01  1.000372976708222E+00
-3.37902955E+01  1.000372941355492E+00
-3.27902955E+01  1.000372906006113E+00
-3.17902955E+01  1.000372870660084E+00
-3.07902955E+01  1.000372835317406E+00
-2.97902955E+01  1.000372799978078E+00
-2.87902955E+01  1.000372764642099E+00
-2.77902955E+01  1.000372729309470E+00
-2.67902955E+01  1.000372693980189E+00
-2.57902955E+01  1.000372658654258E+00
-2.47902955E+01  1.000372623331675E+00
-2.37902955E+01  1.000372588012439E+00
-2.27902955E+01  1.000372552696552E+00
-2.17902955E+01  1.000372517384012E+00
-2.07902955E+01  1.000372482074819E+00
-1.97902955E+01  1.000372446768973E+00
-1.87902955E+01  1.000372411466473E+00
-1.77902955E+01  1.000372376167320E+00
-1.67902955E+01  1.000372340871512E+00
-1.57902955E+01  1.000372305579050E+00
-1.47902955E+01  1.000372270289934E+00
-1.37902955E+01  1.000372235004162E+00
-1.27902955E+01  1.000372199721734E+00
-1.17902955E+01  1.000372164442651E+00
-1.07902955E+01  1.000372129166912E+00
-9.79029555E+00  1.000372093894516E+00
-8.79029555E+00  1.000372058625464E+00
-7.79029555E+00  1.000372023359755E+00
-6.79029555E+00  1.000371988097388E+00
-5.79029555E+00  1.000371952838364E+00
-4.79029555E+00  1.000371917582682E+00
-3.79029555E+00  1.000371882330341E+00
-2.79029555E+00  1.000371847081342E+00
-1.79029555E+00  1.000371811835684E+00
-7.90295545E-01  1.000371776593367E+00
 2.09704455E-01  1.000371741354390E+00
 1.20970445E+00  1.000371706118754E+00
 2.20970445E+00  1.000371670886457E+00
 3.20970445E+00  1.000371635657499E+00
 4.20970445E+00  1.000371600431881E+00
 5.20970445E+00  1.000371565209602E+00
 6.20970445E+00  1.000371529990661E+00
 7.20970445E+00  1.000371494775059E+00
 8.20970445E+00  1.000371459562794E+00
 9.20970445E+00  1.000371424353867E+00
 1.02097045E+01  1.000371389148278E+00
 1.12097045E+01  1.000371353946025E+00
 1.22097045E+01  1.000371318747109E+00
 1.32097045E+01  1.000371283551530E+00
 1.42097045E+01  1.000371248359286E+00
 1.52097045E+01  1.000371213170378E+00
 1.62097045E+01  1.000371177984806E+00
 1.72097045E+01  1.000371142802568E+00
 1.82097045E+01  1.000371107623665E+00
 1.92097045E+01  1.000371072448097E+00
 2.02097045E+01  1.000371037275863E+00
 2.12097045E+01  1.000371002106963E+00
 2.22097045E+01  1.000370966941396E+00
 2.32097045E+01  1.000370931779162E+00
 2.42097045E+01  1.000370896620262E+00
 2.52097045E+01  1.000370861464694E+00
 2.62097045E+01  1.000370826312458E+00
 2.72097045E+01  1.000370791163554E+00
 2.82097045E+01  1.000370756017981E+00
 2.92097045E+01  1.000370720875740E+00
 3.02097045E+01  1.000370685736830E+00
 3.12097045E+01  1.000370650601250E+00
 3.22097045E+01  1.000370615469001E+00
 3.32097045E+01  1.000370580340082E+00
 3.42097045E+01  1.000370545214492E+00
 3.52097045E+01  1.000370510092232E+00
 3.62097045E+01  1.000370474973301E+00
 3.72097045E+01  1.000370439857699E+00
 3.82097045E+01  1.000370404745425E+00
 3.92097045E+01  1.000370369636480E+00
 4.02097045E+01  1.000370334530862E+00
 4.12097045E+01  1.000370299428571E+00
 4.22097045E+01  1.000370264329608E+00
 4.32097045E+01  1.000370229233972E+00
 4.42097045E+01  1.000370194141662E+00
 4.52097045E+01  1.000370159052679E+00
 4.62097045E+01  1.000370123967021E+00
 4.72097045E+01  1.000370088884689E+00
 4.82097045E+01  1.000370053805682E+00
 4.92097045E+01  1.000370018730001E+00
 5.02097045E+01  1.000369983657644E+00
 5.12097045E+01  1.000369948588611E+00
 5.22097045E+01  1.000369913522902E+00
 5.32097045E+01  1.000369878460517E+00
 5.42097045E+01  1.000369843401456E+00
 5.52097045E+01  1.000369808345717E+00
 5.62097045E+01  1.000369773293301E+00
 5.72097045E+01  1.000369738244208E+00
 5.82097045E+01  1.000369703198437E+00
 5.92097045E+01  1.000369668155988E+00
 6.02097045E+01  1.000369633116860E+00
 6.12097045E+01  1.000369598081054E+00
 6.22097045E+01  1.000369563048568E+00
 6.32097045E+01  1.000369528019403E+00
 6.42097045E+01  1.000369492993558E+00
 6.52097045E+01  1.000369457971033E+00
 6.62097045E+01  1.000369422951828E+00
 6.72097045E+01  1.000369387935942E+00
 6.82097045E+01  1.000369352923375E+00
 6.92097045E+01  1.000369317914126E+00
 7.02097045E+01  1.000369282908196E+00
 7.12097045E+01  1.000369247905584E+00
 7.22097045E+01  1.000369212906290E+00
 7.32097045E+01  1.000369177910313E+00
 7.42097045E+01  1.000369142917654E+00
 7.52097045E+01  1.000369107928311E+00
 7.62097045E+01  1.000369072942284E+00
 7.72097045E+01  1.000369037959574E+00
 7.82097045E+01  1.000369002980180E+00
 7.92097045E+01  1.000368968004101E+00
 8.02097045E+01  1.000368933031337E+00
 8.12097045E+01  1.000368898061889E+00
 8.22097045E+01  1.000368863095755E+00
 8.32097045E+01  1.000368828132935E+00
 8.42097045E+01  1.000368793173429E+00
 8.52097045E+01  1.000368758217236E+00
 8.62097045E+01  1.000368723264358E+00
 8.72097045E+01  1.000368688314792E+00
 8.82097045E+01  1.000368653368539E+00
 8.92097045E+01  1.000368618425598E+00
 9.02097045E+01  1.000368583485969E+00
 9.12097045E+01  1.000368548549652E+00
 9.22097045E+01  1.000368513616647E+00
 9.32097045E+01  1.000368478686952E+00
 9.42097045E+01  1.000368443760569E+00
 9.52097045E+01  1.000368408837496E+00
 9.62097045E+01  1.000368373917733E+00
 9.72097045E+01  1.000368339001280E+00
 9.82097045E+01  1.000368304088137E+00
 9.92097045E+01  1.000368269178302E+00
 1.00209704E+02  1.000368234271777E+00
 1.01209704E+02  1.000368199368561E+00
 1.02209704E+02  1.000368164468653E+00
 1.03209704E+02  1.000368129572052E+00
 1.04209704E+02  1.000368094678760E+00
 1.05209704E+02  1.000368059788775E+00
 1.06209704E+02  1.000368024902097E+00
 1.07209704E+02  1.000367990018725E+00
 1.08209704E+02  1.000367955138660E+00
 1.09209704E+02  1.000367920261901E+00
 1.10209704E+02  1.000367885388448E+00
 1.11209704E+02  1.000367850518301E+00
 1.12209704E+02  1.000367815651458E+00
 1.13209704E+02  1.000367780787921E+00
 1.14209704E+02  1.000367745927688E+00
 1.15209704E+02  1.000367711070759E+00
 1.16209704E+02  1.000367676217135E+00
 1.17209704E+02  1.000367641366813E+00
 1.18209704E+02  1.000367606519796E+00
 1.19209704E+02  1.000367571676081E+00
 1.20209704E+02  1.000367536835669E+00
 1.21209704E+02  1.000367501998559E+00
 1.22209704E+02  1.000367467164751E+00
 1.23209704E+02  1.000367432334245E+00
 1.24209704E+02  1.000367397507040E+00
 1.25209704E+02  1.000367362683137E+00
 1.26209704E+02  1.000367327862534E+00
 1.27209704E+02  1.000367293045232E+00
 1.28209704E+02  1.000367258231230E+00
 1.29209704E+02  1.000367223420528E+00
 1.30209704E+02  1.000367188613125E+00
 1.31209704E+02  1.000367153809022E+00
 1.32209704E+02  1.000367119008217E+00
 1.33209704E+02  1.000367084210711E+00
 1.34209704E+02  1.000367049416504E+00
 1.35209704E+02  1.000367014625594E+00
 1.36209704E+02  1.000366979837982E+00
 1.37209704E+02  1.000366945053667E+00
 1.38209704E+02  1.000366910272650E+00
 1.39209704E+02  1.000366875494929E+00
 1.40209704E+02  1.000366840720505E+00
 1.41209704E+02  1.000366805949376E+00
 1.42209704E+02  1.000366771181544E+00
 1.43209704E+02  1.000366736417007E+00
 1.44209704E+02  1.000366701655765E+00
 1.45209704E+02  1.000366666897818E+00
 1.46209704E+02  1.000366632143166E+00
 1.47209704E+02  1.000366597391807E+00
 1.48209704E+02  1.000366562643743E+00
 1.49209704E+02  1.000366527898972E+00
 1.50209704E+02  1.000366493157495E+00
 1.51209704E+02  1.000366458419311E+00
 1.52209704E+02  1.000366423684419E+00
 1.53209704E+02  1.000366388952820E+00
